id,facultyId,date,time,studentId,courseid,sectionid,locationid
1,15,4/12/2015,8:21 AM,45,9,73,16
2,28,9/19/2015,1:08 PM,75,13,16,50
3,39,12/22/2015,5:22 AM,37,15,65,64
4,81,12/6/2015,8:03 PM,61,75,46,16
5,11,10/31/2015,7:52 PM,59,36,98,36
6,76,5/12/2015,4:31 AM,29,54,49,43
7,17,2/23/2015,7:25 PM,63,14,43,71
8,61,11/30/2015,1:22 PM,88,95,65,4
9,83,9/3/2015,1:28 AM,79,40,67,31
10,36,6/22/2015,11:46 PM,59,81,58,91
11,77,5/19/2015,1:32 AM,3,45,31,66
12,36,1/2/2016,9:11 AM,27,3,46,41
13,97,3/19/2015,2:19 AM,49,62,24,36
14,41,12/12/2015,3:17 AM,49,19,88,93
15,71,2/7/2016,2:51 AM,10,37,96,62
16,54,10/24/2015,10:46 PM,6,77,100,9
17,71,5/16/2015,12:50 AM,53,9,34,88
18,86,7/30/2015,3:58 AM,51,63,49,8
19,25,9/3/2015,9:11 AM,57,2,5,9
20,21,12/28/2015,3:55 PM,19,84,32,99
21,96,3/15/2015,3:26 PM,55,29,45,29
22,3,4/3/2015,10:09 PM,3,17,27,5
23,85,7/28/2015,3:28 PM,85,80,46,85
24,83,11/17/2015,11:04 PM,42,34,17,85
25,68,11/24/2015,1:41 AM,75,92,2,84
26,22,11/25/2015,12:37 AM,98,25,35,36
27,75,10/5/2015,10:06 PM,94,19,39,41
28,34,10/3/2015,9:50 PM,23,45,18,68
29,92,6/21/2015,12:34 AM,88,6,99,5
30,67,12/20/2015,6:42 AM,7,1,68,77
31,18,4/20/2015,8:28 PM,78,75,62,36
32,36,2/8/2016,4:37 AM,16,75,38,25
33,55,5/20/2015,11:42 AM,3,77,13,75
34,63,6/16/2015,4:49 AM,36,79,84,39
35,81,9/29/2015,4:00 AM,81,83,27,15
36,16,7/2/2015,8:16 AM,25,20,71,15
37,94,11/7/2015,8:28 PM,98,34,54,39
38,44,1/4/2016,1:03 AM,28,51,8,93
39,59,1/1/2016,8:11 AM,55,30,89,45
40,70,11/16/2015,11:21 AM,18,83,26,97
41,62,5/28/2015,8:23 AM,45,42,65,21
42,66,1/24/2016,12:57 AM,56,1,10,35
43,20,1/24/2016,4:58 PM,54,16,50,29
44,83,2/28/2015,9:41 PM,39,29,100,39
45,14,9/6/2015,8:45 AM,53,10,51,92
46,69,6/29/2015,4:24 AM,20,82,95,98
47,96,11/4/2015,3:24 PM,77,83,75,49
48,33,9/26/2015,7:03 AM,45,51,91,71
49,43,7/17/2015,6:20 PM,71,26,64,71
50,40,9/30/2015,4:05 PM,46,23,66,2
51,98,5/15/2015,5:43 AM,13,96,78,49
52,31,4/19/2015,1:44 AM,95,90,65,97
53,71,2/13/2016,8:11 PM,39,62,56,89
54,86,5/26/2015,1:32 AM,66,7,83,13
55,15,5/3/2015,12:22 AM,23,20,57,30
56,68,5/17/2015,9:42 PM,25,77,48,11
57,97,4/8/2015,6:09 AM,69,67,78,62
58,24,12/28/2015,10:37 AM,50,100,30,29
59,82,8/27/2015,4:56 AM,51,3,100,87
60,76,6/29/2015,5:31 PM,68,35,36,36
61,11,4/12/2015,4:47 AM,69,50,98,5
62,3,9/4/2015,11:31 AM,74,28,25,25
63,3,1/28/2016,4:02 AM,49,10,24,39
64,19,12/16/2015,12:41 PM,68,3,46,18
65,40,11/6/2015,12:40 PM,61,1,78,9
66,52,4/26/2015,6:57 AM,81,19,19,7
67,63,9/26/2015,6:38 AM,50,21,68,94
68,58,7/3/2015,7:37 PM,73,75,55,25
69,6,10/14/2015,4:25 PM,16,67,46,24
70,95,3/18/2015,9:35 AM,2,65,44,89
71,25,11/14/2015,12:01 AM,83,29,16,22
72,25,5/17/2015,9:47 AM,20,14,35,56
73,61,3/14/2015,6:58 AM,8,3,55,30
74,25,12/25/2015,6:57 AM,85,98,81,89
75,79,6/21/2015,9:31 PM,48,19,67,84
76,22,10/2/2015,7:19 AM,79,57,92,6
77,94,8/20/2015,9:35 PM,86,26,54,18
78,92,10/5/2015,12:26 AM,91,32,67,71
79,98,4/6/2015,7:15 AM,84,63,91,88
80,55,3/12/2015,6:46 AM,21,50,10,71
81,16,2/23/2015,9:04 PM,36,87,93,32
82,36,1/2/2016,1:18 AM,20,4,28,27
83,80,3/15/2015,1:05 PM,57,7,52,89
84,2,9/29/2015,6:48 PM,26,48,71,4
85,17,11/26/2015,8:46 PM,63,16,69,77
86,30,4/5/2015,2:26 AM,89,22,73,50
87,52,2/20/2016,10:08 AM,7,33,39,67
88,27,6/15/2015,12:53 AM,73,23,30,77
89,98,3/30/2015,4:45 PM,100,55,43,44
90,56,11/25/2015,8:34 PM,73,17,36,81
91,17,1/24/2016,11:53 AM,58,29,1,54
92,100,6/28/2015,7:09 PM,62,30,41,66
93,50,3/24/2015,6:01 PM,88,32,84,53
94,7,6/9/2015,3:23 PM,33,23,73,7
95,33,5/8/2015,8:54 PM,26,40,71,7
96,36,10/25/2015,8:11 AM,41,95,37,32
97,92,3/22/2015,11:09 PM,77,88,43,65
98,54,7/18/2015,8:48 PM,16,27,93,39
99,75,10/26/2015,4:05 PM,7,53,78,46
100,69,4/19/2015,9:56 AM,49,86,50,32
