id,date,time,studentId,courseid,sectionid,locationid
1,6/21/2015,12:46 PM,41,50,16,76
2,12/20/2015,3:11 PM,39,75,100,92
3,4/1/2015,11:25 PM,13,95,56,82
4,12/16/2015,3:34 PM,58,65,95,23
5,9/17/2015,6:45 PM,68,37,14,18
6,6/6/2015,2:57 AM,9,80,14,48
7,6/20/2015,7:00 PM,38,57,17,51
8,10/15/2015,6:39 AM,92,95,92,78
9,12/11/2015,4:04 PM,18,30,95,84
10,3/25/2015,9:40 AM,78,17,23,30
11,5/11/2015,5:45 AM,60,77,77,69
12,6/24/2015,3:27 AM,42,75,27,66
13,7/8/2015,4:29 AM,1,83,20,58
14,3/3/2015,11:50 AM,36,22,40,24
15,11/9/2015,11:28 PM,10,90,32,78
16,7/8/2015,5:44 PM,68,45,65,85
17,12/6/2015,3:32 PM,3,29,45,1
18,4/1/2015,7:41 PM,43,4,70,71
19,12/9/2015,3:38 PM,20,34,10,92
20,5/29/2015,5:30 PM,90,86,46,74
21,3/24/2015,8:35 PM,9,58,95,28
22,7/27/2015,10:38 AM,6,93,82,89
23,5/2/2015,2:49 PM,36,89,74,32
24,8/26/2015,12:14 AM,48,38,37,81
25,5/9/2015,6:43 PM,86,4,96,75
26,11/22/2015,3:35 PM,68,23,65,23
27,5/19/2015,3:17 PM,3,9,92,75
28,1/31/2016,9:44 PM,9,54,53,12
29,1/16/2016,4:14 AM,92,42,14,98
30,8/15/2015,11:27 AM,51,17,24,82
31,11/24/2015,6:03 AM,93,77,13,34
32,9/29/2015,6:28 PM,36,70,28,20
33,7/14/2015,2:26 PM,43,51,58,52
34,8/13/2015,3:30 AM,33,69,15,56
35,10/1/2015,4:13 PM,65,31,45,10
36,3/16/2015,8:19 PM,86,69,66,81
37,5/5/2015,4:43 PM,7,15,68,25
38,7/24/2015,11:49 AM,1,24,22,30
39,2/17/2016,10:15 PM,38,79,49,3
40,3/24/2015,12:41 AM,79,74,5,23
41,6/5/2015,7:22 AM,48,2,85,56
42,12/22/2015,2:27 AM,1,90,73,45
43,6/7/2015,7:05 AM,74,14,2,50
44,1/29/2016,8:11 AM,18,39,67,2
45,11/8/2015,3:48 PM,20,94,65,10
46,7/1/2015,6:46 AM,5,42,21,83
47,9/5/2015,10:06 AM,89,51,28,6
48,2/21/2016,5:47 PM,59,8,100,8
49,2/21/2016,2:57 AM,76,87,56,82
50,3/24/2015,4:40 PM,25,43,26,7
51,7/13/2015,1:18 AM,85,10,24,84
52,9/12/2015,5:44 PM,12,55,11,37
53,9/23/2015,1:21 PM,6,86,89,70
54,10/11/2015,10:18 PM,95,72,46,71
55,10/13/2015,12:29 AM,23,32,70,55
56,4/22/2015,11:30 AM,69,9,56,72
57,9/23/2015,6:55 AM,100,71,75,15
58,10/13/2015,12:27 PM,27,37,11,25
59,11/14/2015,9:20 AM,12,14,34,41
60,4/5/2015,1:05 PM,82,57,86,39
61,8/22/2015,1:45 AM,62,12,32,72
62,10/28/2015,9:28 AM,61,47,25,77
63,6/12/2015,10:44 AM,91,6,3,52
64,9/21/2015,10:35 AM,52,13,25,31
65,11/17/2015,3:00 AM,23,2,37,20
66,10/16/2015,1:42 AM,70,60,59,44
67,7/5/2015,9:54 AM,84,55,9,85
68,8/16/2015,8:56 AM,33,5,36,85
69,9/21/2015,11:06 PM,1,53,94,66
70,5/31/2015,1:38 PM,68,35,21,97
71,9/19/2015,3:36 PM,35,18,39,80
72,11/23/2015,6:20 PM,83,7,81,76
73,5/13/2015,8:35 PM,44,7,84,50
74,12/21/2015,10:08 PM,81,77,64,52
75,6/13/2015,11:16 AM,6,57,63,11
76,5/3/2015,9:23 PM,62,23,100,88
77,3/20/2015,2:00 AM,1,22,91,25
78,11/26/2015,9:04 PM,32,86,31,55
79,10/20/2015,2:42 PM,7,54,94,68
80,8/23/2015,6:30 PM,28,96,50,5
81,11/3/2015,1:26 AM,10,49,66,11
82,2/2/2016,4:39 AM,15,51,84,28
83,8/30/2015,7:50 AM,3,16,57,60
84,9/26/2015,12:35 PM,52,20,22,24
85,7/30/2015,4:27 AM,55,79,54,17
86,9/5/2015,11:27 AM,93,87,44,57
87,8/30/2015,4:55 AM,33,7,100,45
88,2/21/2016,8:45 AM,96,16,27,21
89,5/28/2015,9:05 PM,30,87,19,86
90,3/13/2015,9:20 AM,70,66,64,6
91,12/5/2015,3:51 AM,20,84,35,92
92,12/12/2015,12:03 AM,40,98,39,8
93,12/15/2015,12:11 PM,29,31,6,61
94,2/15/2016,7:36 PM,9,45,43,27
95,8/25/2015,10:43 AM,49,83,27,62
96,11/16/2015,12:16 AM,32,37,50,22
97,12/29/2015,7:31 PM,19,70,29,83
98,12/26/2015,8:24 AM,40,15,18,68
99,9/30/2015,8:57 PM,38,86,32,56
100,1/11/2016,12:04 PM,96,29,46,94
