id,capacity,location_key,course_Id,faculty_key
56,28,71,1,51
44,30,77,13,71
25,25,8,10,64
25,32,80,12,183
26,8,61,11,72
89,17,86,5,70
34,32,48,6,104
80,12,60,19,140
7,5,13,3,135
59,36,18,15,10
45,23,13,15,174
9,22,67,10,99
35,19,8,10,56
62,3,95,15,191
9,11,89,16,144
35,15,84,18,36
60,34,85,5,3
29,34,27,14,171
99,20,40,18,136
94,6,15,2,140
36,23,16,17,75
1,6,43,12,175
58,21,1,8,61
17,30,73,13,140
69,22,81,2,105
93,27,56,3,124
81,21,23,6,73
58,1,92,16,3
45,26,98,8,197
40,21,16,1,17
64,15,69,10,161
46,33,83,16,168
31,29,14,2,6
66,35,76,4,105
71,10,93,7,131
5,12,22,9,75
23,26,76,19,79
1,35,6,3,78
26,33,16,17,37
91,13,53,4,152
72,28,42,11,26
86,1,78,4,138
39,34,67,15,186
2,24,83,15,133
19,33,14,11,4
63,18,5,3,96
55,17,56,17,157
35,21,96,3,4
46,18,43,16,186
35,19,75,16,73
67,23,49,1,104
39,17,58,18,188
3,38,66,2,55
55,24,20,10,6
93,13,44,10,52
68,25,28,14,41
73,20,89,20,198
21,27,58,17,2
99,2,32,20,76
74,1,55,12,189
17,15,69,14,180
45,37,70,17,121
43,32,29,12,30
62,39,2,4,33
7,21,40,5,160
89,37,45,4,200
1,24,61,1,72
52,23,86,6,11
33,23,82,11,192
100,15,98,6,193
52,27,64,20,84
12,26,40,16,184
94,11,26,3,164
88,20,85,14,32
18,39,73,9,14
88,16,38,7,61
90,20,66,11,32
26,26,17,1,157
51,40,99,6,132
58,15,45,2,141
21,1,43,18,132
10,25,25,4,63
30,14,3,3,145
35,16,19,1,36
96,3,54,3,38
35,9,93,6,132
94,36,71,10,28
66,22,34,8,73
48,18,95,5,97
2,15,27,5,110
89,1,79,16,87
26,33,65,8,6
49,11,52,2,151
11,14,29,8,38
47,24,23,17,140
80,37,31,14,127
23,18,92,9,158
27,4,45,19,107
98,14,46,3,154
80,25,20,11,47
