id,first_name,last_name,CRN,courseId
1,Edward,Hawkins,33808,53
2,Chris,Howell,12668,40
3,Fred,Cox,30490,26
4,Gerald,Wells,20064,49
5,Patrick,Collins,21565,78
6,Ann,Mason,42594,32
7,Ruth,Gibson,30814,28
8,Jerry,Young,35636,96
9,Kathryn,Nichols,14889,75
10,Jacqueline,Washington,19100,63
11,Phyllis,Chavez,32220,14
12,Michael,Gray,14419,42
13,Harry,Wallace,33186,53
14,Joyce,King,25182,32
15,Harold,Ray,31703,11
16,Sandra,Johnston,28495,86
17,Patrick,Grant,31832,90
18,Roy,Howell,36398,9
19,Kathryn,Green,25218,60
20,Joshua,Williams,40964,88
21,Steven,Griffin,10305,66
22,Theresa,Diaz,17992,23
23,Stephanie,Sims,31659,4
24,Michelle,Holmes,8567,39
25,Christina,Reid,21772,41
26,Doris,Torres,28414,46
27,Amy,Johnston,8760,4
28,Ronald,Fernandez,15052,5
29,Annie,Gonzales,37869,88
30,Gregory,Castillo,35689,80
31,Sean,Gilbert,25119,23
32,Mark,Mitchell,36144,24
33,Julie,Simmons,41414,41
34,Adam,Cox,23908,32
35,Richard,Perkins,41881,80
36,Melissa,Roberts,41535,69
37,Joe,Snyder,25565,95
38,Terry,Wheeler,27261,5
39,Nancy,Mcdonald,17189,64
40,Teresa,Castillo,39075,9
41,Julia,Mcdonald,32944,26
42,Scott,Hart,24026,56
43,Keith,Gutierrez,27328,14
44,Keith,Robinson,20010,54
45,Roger,Knight,27609,76
46,Maria,Snyder,8556,89
47,Brenda,Hawkins,35400,32
48,Rebecca,Ryan,27306,2
49,Katherine,Ford,41707,83
50,Julie,Robinson,21148,5
51,Irene,Moore,25322,88
52,Todd,Baker,8676,27
53,Amanda,Welch,13586,33
54,Roger,Price,27255,97
55,Melissa,Burns,13772,87
56,Jacqueline,Bryant,38905,45
57,Dorothy,Rivera,39138,12
58,Earl,Wallace,36131,17
59,Jason,Russell,19746,37
60,Tina,Hunter,16699,63
61,Ralph,Stone,23463,7
62,Joyce,Riley,19156,15
63,George,Thompson,27497,56
64,Phyllis,Garrett,30207,45
65,David,Thompson,14385,13
66,Jean,Collins,43926,6
67,Ashley,Carter,42113,88
68,Joyce,Ryan,42059,21
69,Ronald,Gordon,26857,86
70,Mildred,Ramos,12689,75
71,Mildred,Hall,31948,57
72,Andrew,Gardner,43087,74
73,Jonathan,Montgomery,41389,37
74,Keith,Tucker,6006,54
75,Stephanie,Evans,25542,48
76,Larry,Turner,35444,8
77,Benjamin,Hunt,13346,61
78,Dorothy,Phillips,43378,69
79,Christine,Ramirez,32886,2
80,Andrea,Riley,13356,57
81,Justin,Mitchell,33961,91
82,Wanda,Howard,16593,88
83,Jennifer,Hernandez,37650,3
84,William,Perkins,19247,44
85,Brian,Lewis,26650,52
86,Gregory,Ray,7168,5
87,Maria,Harrison,28481,73
88,Justin,Cox,36043,20
89,Diana,Mills,32621,39
90,Jimmy,Snyder,35153,7
91,Billy,Bryant,15899,42
92,Cheryl,Morris,26582,35
93,Ronald,Murphy,27706,36
94,Steven,Johnston,13150,24
95,Juan,Howell,23782,6
96,Harry,Carr,32966,57
97,Gerald,Duncan,41050,52
98,Donna,Johnson,43211,34
99,Catherine,Williams,18744,59
100,Brandon,Willis,41273,3
